agency_id,fare_id,price,currency_type,payment_method
0,0,0,MXN,0
1,1,0,MXN,0
0,2,0,MXN,0
2,3,0,MXN,0
3,4,0,MXN,0
0,5,0,MXN,0
0,6,0,MXN,0
3,7,0,MXN,0
0,8,0,MXN,0
3,9,0,MXN,0
0,10,0,MXN,0
0,11,0,MXN,0
1,12,0,MXN,0
3,13,0,MXN,0
1,14,0,MXN,0
1,15,0,MXN,0
3,16,0,MXN,0
0,17,0,MXN,0
0,18,0,MXN,0
3,19,0,MXN,0
0,20,0,MXN,0
3,21,0,MXN,0
3,22,0,MXN,0
0,23,0,MXN,0
0,24,0,MXN,0
0,25,0,MXN,0
0,26,0,MXN,0
0,27,0,MXN,0
3,28,0,MXN,0
2,29,0,MXN,0
3,30,0,MXN,0
2,31,0,MXN,0
3,32,0,MXN,0
2,33,0,MXN,0
1,34,0,MXN,0
3,35,0,MXN,0
3,36,0,MXN,0
3,37,0,MXN,0
3,38,0,MXN,0
2,39,0,MXN,0
3,40,0,MXN,0
2,41,0,MXN,0
3,42,0,MXN,0
3,43,0,MXN,0
0,44,0,MXN,0
3,45,0,MXN,0
0,46,0,MXN,0
3,47,0,MXN,0
3,48,0,MXN,0
0,49,0,MXN,0
0,50,0,MXN,0
3,51,0,MXN,0
0,52,0,MXN,0
0,53,0,MXN,0
3,54,0,MXN,0
3,55,0,MXN,0
0,56,0,MXN,0
0,57,0,MXN,0
1,58,0,MXN,0
0,59,0,MXN,0
0,60,0,MXN,0
0,61,0,MXN,0
0,62,0,MXN,0
0,63,0,MXN,0
0,64,0,MXN,0
1,65,0,MXN,0
0,66,0,MXN,0
3,67,0,MXN,0
2,68,0,MXN,0
0,69,0,MXN,0
0,70,0,MXN,0
1,71,0,MXN,0
1,72,0,MXN,0
0,73,0,MXN,0
0,74,0,MXN,0
3,75,0,MXN,0
2,76,0,MXN,0
1,77,0,MXN,0
3,78,0,MXN,0
3,79,0,MXN,0
