agency_id,fare_id,price,currency_type,payment_method
0,0,10,MXN,0
1,1,10,MXN,0
0,2,10,MXN,0
2,3,10,MXN,0
3,4,10,MXN,0
0,5,10,MXN,0
0,6,10,MXN,0
3,7,10,MXN,0
0,8,10,MXN,0
3,9,10,MXN,0
0,10,10,MXN,0
0,11,10,MXN,0
1,12,10,MXN,0
3,13,10,MXN,0
1,14,10,MXN,0
1,15,10,MXN,0
3,16,10,MXN,0
0,17,10,MXN,0
0,18,10,MXN,0
3,19,10,MXN,0
0,20,10,MXN,0
3,21,10,MXN,0
3,22,10,MXN,0
0,23,10,MXN,0
0,24,10,MXN,0
0,25,10,MXN,0
0,26,10,MXN,0
0,27,10,MXN,0
3,28,10,MXN,0
2,29,10,MXN,0
3,30,10,MXN,0
2,31,10,MXN,0
3,32,10,MXN,0
2,33,10,MXN,0
1,34,10,MXN,0
3,35,10,MXN,0
3,36,10,MXN,0
3,37,10,MXN,0
3,38,10,MXN,0
2,39,10,MXN,0
3,40,10,MXN,0
2,41,10,MXN,0
3,42,10,MXN,0
3,43,10,MXN,0
0,44,10,MXN,0
3,45,10,MXN,0
0,46,10,MXN,0
3,47,10,MXN,0
3,48,12,MXN,0
0,49,10,MXN,0
0,50,10,MXN,0
3,51,10,MXN,0
0,52,10,MXN,0
0,53,10,MXN,0
3,54,10,MXN,0
3,55,10,MXN,0
0,56,10,MXN,0
0,57,10,MXN,0
1,58,10,MXN,0
0,59,10,MXN,0
0,60,10,MXN,0
0,61,10,MXN,0
0,62,10,MXN,0
0,63,10,MXN,0
0,64,10,MXN,0
1,65,10,MXN,0
0,66,10,MXN,0
3,67,10,MXN,0
2,68,10,MXN,0
0,69,10,MXN,0
0,70,10,MXN,0
1,71,10,MXN,0
1,72,10,MXN,0
0,73,10,MXN,0
0,74,10,MXN,0
3,75,12,MXN,0
2,76,10,MXN,0
1,77,10,MXN,0
3,78,10,MXN,0
3,79,10,MXN,0
