fare_id,route_id
0,15257790
1,15489318
2,15489347
3,15489349
4,15489350
5,15489351
6,15489352
7,15489359
8,15489361
9,15489363
10,15489370
11,15489371
12,15489373
13,15489374
14,15489384
15,15489386
16,15489390
17,15489397
18,15489423
19,15489428
20,15489440
21,15489443
22,15489552
23,15489561
24,15489589
25,15503952
26,15503971
27,15503978
28,15504024
29,15504053
30,15504060
31,15504152
32,15504158
33,15504695
34,15506144
35,15506192
36,15506193
37,15506215
38,15506717
39,15506718
40,15506722
41,15506727
42,15506734
43,15506739
44,15506740
45,15506769
46,15506776
47,15506782
48,15506805
49,15506806
50,15506829
51,15506834
52,15506839
53,15506844
54,15506856
55,15506858
56,15506859
57,15506879
58,15506889
59,15506895
60,15506896
61,15506921
62,15506928
63,15506962
64,15518868
65,15530520
66,15530522
67,15530536
68,15530561
69,15530563
70,15530564
71,15530577
72,15530582
73,15530583
74,15530586
75,15530609
76,15530612
77,15530613
78,15530622
79,15530626
80,15530653
81,15530656
82,15530667
83,15530671
84,15530674
85,15530694
86,15530720
87,15530758
88,15530768
89,15530776
90,15530790
91,15530808
92,15530862
93,15530863
94,15530880
95,15530888
96,15530889
97,15530890
98,15530896
99,15530897
100,15530932
101,15530934
102,15530939
103,15530946
104,15530955
105,15530956
106,15530971
107,15530992
108,15530996
109,15531008
110,15531009
111,15531011
112,15531023
113,15531281
114,15531328
115,15531332
116,15532570
117,15532820
118,15532957
119,15532967
120,15537689
121,15543571
122,15551255
123,15551481
124,15553486
125,15553535
126,15553573
127,15553574
128,15553613
129,15553633
130,15553656
131,15553724
132,15553803
133,15553817
134,15553844
135,15554578
136,15589308
137,15589323
138,15589333
139,15594038
140,15594040
141,15594042
142,15594049
143,15594053
144,15597215
145,15597755
146,15597759
147,15597762
148,15597782
