agency_id,fare_id,price,currency_type,payment_method
0,0,0,MXN,0
0,1,0,MXN,0
0,2,0,MXN,0
0,3,0,MXN,0
1,4,0,MXN,0
1,5,0,MXN,0
2,6,0,MXN,0
0,7,0,MXN,0
0,8,0,MXN,0
1,9,0,MXN,0
2,10,0,MXN,0
2,11,0,MXN,0
2,12,0,MXN,0
2,13,0,MXN,0
2,14,0,MXN,0
2,15,0,MXN,0
0,16,0,MXN,0
2,17,0,MXN,0
3,18,0,MXN,0
4,19,0,MXN,0
1,20,0,MXN,0
2,21,0,MXN,0
2,22,0,MXN,0
5,23,0,MXN,0
5,24,0,MXN,0
6,25,0,MXN,0
2,26,0,MXN,0
1,27,0,MXN,0
2,28,0,MXN,0
2,29,0,MXN,0
2,30,0,MXN,0
2,31,0,MXN,0
2,32,0,MXN,0
2,33,0,MXN,0
2,34,0,MXN,0
2,35,0,MXN,0
2,36,0,MXN,0
3,37,0,MXN,0
2,38,0,MXN,0
2,39,0,MXN,0
2,40,0,MXN,0
6,41,0,MXN,0
2,42,0,MXN,0
7,43,0,MXN,0
7,44,0,MXN,0
8,45,0,MXN,0
2,46,0,MXN,0
9,47,0,MXN,0
8,48,0,MXN,0
2,49,0,MXN,0
9,50,0,MXN,0
7,51,0,MXN,0
2,52,0,MXN,0
10,53,0,MXN,0
9,54,0,MXN,0
10,55,0,MXN,0
10,56,0,MXN,0
11,57,0,MXN,0
11,58,0,MXN,0
9,59,0,MXN,0
10,60,0,MXN,0
11,61,0,MXN,0
11,62,0,MXN,0
12,63,0,MXN,0
0,64,0,MXN,0
13,65,0,MXN,0
12,66,0,MXN,0
14,67,0,MXN,0
10,68,0,MXN,0
14,69,0,MXN,0
14,70,0,MXN,0
13,71,0,MXN,0
14,72,0,MXN,0
14,73,0,MXN,0
11,74,0,MXN,0
14,75,0,MXN,0
7,76,0,MXN,0
0,77,0,MXN,0
14,78,0,MXN,0
9,79,0,MXN,0
14,80,0,MXN,0
14,81,0,MXN,0
14,82,0,MXN,0
3,83,0,MXN,0
14,84,0,MXN,0
3,85,0,MXN,0
13,86,0,MXN,0
0,87,0,MXN,0
14,88,0,MXN,0
4,89,0,MXN,0
0,90,0,MXN,0
0,91,0,MXN,0
4,92,0,MXN,0
1,93,0,MXN,0
4,94,0,MXN,0
2,95,0,MXN,0
9,96,0,MXN,0
15,97,0,MXN,0
2,98,0,MXN,0
11,99,0,MXN,0
2,100,0,MXN,0
12,101,0,MXN,0
12,102,0,MXN,0
2,103,0,MXN,0
2,104,0,MXN,0
6,105,0,MXN,0
2,106,0,MXN,0
2,107,0,MXN,0
2,108,0,MXN,0
16,109,0,MXN,0
9,110,0,MXN,0
14,111,0,MXN,0
16,112,0,MXN,0
14,113,0,MXN,0
14,114,0,MXN,0
15,115,0,MXN,0
13,116,0,MXN,0
16,117,0,MXN,0
9,118,0,MXN,0
2,119,0,MXN,0
15,120,0,MXN,0
15,121,0,MXN,0
16,122,0,MXN,0
14,123,0,MXN,0
14,124,0,MXN,0
7,125,0,MXN,0
14,126,0,MXN,0
9,127,0,MXN,0
14,128,0,MXN,0
14,129,0,MXN,0
2,130,0,MXN,0
14,131,0,MXN,0
14,132,0,MXN,0
14,133,0,MXN,0
17,134,0,MXN,0
14,135,0,MXN,0
2,136,0,MXN,0
14,137,0,MXN,0
14,138,0,MXN,0
1,139,0,MXN,0
1,140,0,MXN,0
14,141,0,MXN,0
14,142,0,MXN,0
9,143,0,MXN,0
6,144,0,MXN,0
3,145,0,MXN,0
3,146,0,MXN,0
9,147,0,MXN,0
7,148,0,MXN,0
