agency_id,fare_id,price,currency_type,payment_method
0,0,15,MXN,0
0,1,8,MXN,0
0,2,8,MXN,0
0,3,8,MXN,0
0,4,8,MXN,0
0,5,8,MXN,0
0,6,8,MXN,0
0,7,8,MXN,0
0,8,8,MXN,0
0,9,8,MXN,0
0,10,8,MXN,0
0,11,5,MXN,0
0,12,60,MXN,0
0,13,60,MXN,0
0,14,20,MXN,0
0,15,20,MXN,0
0,16,5,MXN,0
0,17,5,MXN,0
0,18,60,MXN,0
0,19,60,MXN,0
0,20,45,MXN,0
0,21,45,MXN,0
0,22,60,MXN,0
0,23,60,MXN,0
0,24,5,MXN,0
0,25,5,MXN,0
0,26,15,MXN,0
0,27,15,MXN,0
0,28,60,MXN,0
0,29,60,MXN,0
0,30,40,MXN,0
0,31,40,MXN,0
0,32,30,MXN,0
0,33,30,MXN,0
0,34,30,MXN,0
0,35,30,MXN,0
0,36,5,MXN,0
0,37,5,MXN,0
0,38,5,MXN,0
0,39,5,MXN,0
0,40,5,MXN,0
0,41,5,MXN,0
0,42,15,MXN,0
