stop_id,stop_name,stop_lat,stop_lon
1284120680,Calzada Teniente José Azueta,16.1620137,-95.2274685
5094624416,Innominada,16.1637334,-95.2275546
5093304050,Innominada,16.1694304,-95.2275102
8482361687,Innominada,16.1704275,-95.227497
1284120692,Innominada,16.1714151,-95.227484
1371144761,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1734144,-95.2274886
4482907772,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1746502,-95.227485
5095448311,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1755536,-95.2274606
1284120899,Entronque Carretero (Pinotepa - Salina Cruz) - Salinas del Marqués,16.1781107,-95.2274195
6302416621,Innominada,16.1791705,-95.2273169
6302416114,Innominada,16.1801855,-95.227274
2921628438,Carretera Acceso al Puerto Salina Cruz,16.1806547,-95.2263921
5101786266,Carretera Acceso al Puerto Salina Cruz,16.1805834,-95.2250062
2921628442,Carretera Acceso al Puerto Salina Cruz,16.180433,-95.22407
6422122230,Carretera Acceso al Puerto Salina Cruz,16.180054,-95.2226566
6422122231,Carretera Acceso al Puerto Salina Cruz,16.1796882,-95.2217258
2921628444,Carretera Acceso al Puerto Salina Cruz,16.1790399,-95.2205403
1675110685,Carretera Acceso al Puerto Salina Cruz,16.178574,-95.2196835
1675110666,Carretera Acceso al Puerto Salina Cruz,16.1778307,-95.2182657
1675110650,Carretera Acceso al Puerto Salina Cruz,16.1771581,-95.2170551
2921628445,Carretera Acceso al Puerto Salina Cruz,16.1764648,-95.215455
1675110635,Carretera Acceso al Puerto Salina Cruz,16.1760692,-95.2141033
1675110618,Carretera Acceso al Puerto Salina Cruz,16.1752862,-95.209773
6422122232,Carretera Acceso al Puerto Salina Cruz,16.1749793,-95.2086917
5101785257,Carretera Acceso al Puerto Salina Cruz,16.1745413,-95.2076435
5101785253,Carretera Acceso al Puerto Salina Cruz,16.1739837,-95.2064198
5101785250,Carretera Acceso al Puerto Salina Cruz,16.1736346,-95.2055173
5101785246,Carretera Acceso al Puerto Salina Cruz,16.1734144,-95.2043961
5101785242,Carretera Acceso al Puerto Salina Cruz,16.1732096,-95.2031542
5101785241,Calzada Teniente José Azueta,16.1728038,-95.2020318
5101780641,Calzada Teniente José Azueta,16.1725839,-95.2007567
5101780639,Calzada Teniente José Azueta,16.172429,-95.1994917
5101806168,Calzada Teniente José Azueta,16.1726093,-95.1984738
5101806165,Calzada Teniente José Azueta,16.1734305,-95.1976188
5101806159,Calzada Teniente José Azueta,16.1742851,-95.1957835
5101806154,Calzada Teniente José Azueta,16.1745279,-95.194826
5101847157,Calzada Teniente José Azueta,16.174951,-95.194421
5104048783,Transístmica y Calle Mazatlán,16.1764707,-95.19449
5104048784,Transístmica y Calle Guaymas,16.1775329,-95.1948953
1675110665,Calle Guaymas y Avenida Manuel Ávila Camacho,16.1779633,-95.1935838
6422122256,Avenida 5 de Mayo,16.1773866,-95.1920382
1675110676,Avenida 5 de Mayo,16.1783807,-95.1924188
1675110692,Avenida 5 de Mayo y Calle Progreso,16.1794342,-95.1928192
6422094573,Calle Progreso y Avenida Manuel Ávila Camacho,16.1791164,-95.1939365
