agency_id,fare_id,price,currency_type,payment_method
0,0,12,MXN,0
0,1,12,MXN,0
0,2,12,MXN,0
0,3,12,MXN,0
0,4,12,MXN,0
0,5,12,MXN,0
0,6,12,MXN,0
0,7,12,MXN,0
0,8,12,MXN,0
0,9,12,MXN,0
0,10,12,MXN,0
0,11,12,MXN,0
0,12,12,MXN,0
0,13,12,MXN,0
0,14,12,MXN,0
0,15,12,MXN,0
1,16,12,MXN,0
1,17,12,MXN,0
1,18,12,MXN,0
1,19,12,MXN,0
1,20,12,MXN,0
1,21,12,MXN,0
1,22,12,MXN,0
1,23,12,MXN,0
1,24,12,MXN,0
2,25,12,MXN,0
1,26,12,MXN,0
1,27,12,MXN,0
2,28,12,MXN,0
1,29,12,MXN,0
1,30,12,MXN,0
1,31,12,MXN,0
1,32,12,MXN,0
1,33,12,MXN,0
1,34,12,MXN,0
1,35,12,MXN,0
1,36,12,MXN,0
1,37,12,MXN,0
1,38,12,MXN,0
1,39,12,MXN,0
2,40,12,MXN,0
1,41,12,MXN,0
1,42,12,MXN,0
2,43,12,MXN,0
2,44,12,MXN,0
1,45,12,MXN,0
2,46,12,MXN,0
2,47,12,MXN,0
2,48,12,MXN,0
3,49,12,MXN,0
2,50,12,MXN,0
3,51,12,MXN,0
2,52,12,MXN,0
2,53,12,MXN,0
4,54,12,MXN,0
2,55,12,MXN,0
1,56,12,MXN,0
1,57,12,MXN,0
1,58,12,MXN,0
4,59,12,MXN,0
2,60,12,MXN,0
1,61,12,MXN,0
1,62,12,MXN,0
1,63,12,MXN,0
2,64,12,MXN,0
2,65,12,MXN,0
3,66,12,MXN,0
4,67,12,MXN,0
4,68,12,MXN,0
1,69,12,MXN,0
1,70,12,MXN,0
1,71,12,MXN,0
1,72,12,MXN,0
1,73,12,MXN,0
1,74,12,MXN,0
1,75,12,MXN,0
1,76,12,MXN,0
1,77,12,MXN,0
1,78,12,MXN,0
5,79,12,MXN,0
3,80,12,MXN,0
2,81,12,MXN,0
2,82,12,MXN,0
2,83,12,MXN,0
2,84,12,MXN,0
2,85,12,MXN,0
2,86,12,MXN,0
2,87,12,MXN,0
2,88,12,MXN,0
2,89,12,MXN,0
2,90,12,MXN,0
5,91,12,MXN,0
2,92,12,MXN,0
2,93,12,MXN,0
2,94,12,MXN,0
4,95,12,MXN,0
4,96,12,MXN,0
4,97,12,MXN,0
4,98,12,MXN,0
5,99,12,MXN,0
