trip_id,start_time,end_time,headway_secs,exact_times
0,05:30:00,19:30:00,300,1
1,05:30:00,19:30:00,300,1
2,06:00:00,18:46:00,300,1
3,06:55:00,18:45:00,300,1
4,05:50:00,21:30:00,300,1
5,05:50:00,21:30:00,300,1
6,06:30:00,19:00:00,300,1
7,06:30:00,19:00:00,300,1
8,05:30:00,19:00:00,300,1
9,06:00:00,18:30:00,300,1
10,05:30:00,19:00:00,300,1
11,05:00:00,21:40:00,300,1
12,06:00:00,18:30:00,300,1
13,06:30:00,19:00:00,300,1
14,06:30:00,19:00:00,300,1
15,06:30:00,19:00:00,300,1
16,06:30:00,19:00:00,300,1
17,06:30:00,19:00:00,300,1
18,05:50:00,21:40:00,300,1
19,05:00:00,20:40:00,300,1
20,05:00:00,20:40:00,300,1
21,05:30:00,18:00:00,300,1
22,05:30:00,18:00:00,300,1
23,06:00:00,18:00:00,300,1
24,04:45:00,18:45:00,300,1
25,06:00:00,18:00:00,300,1
26,06:00:00,19:35:00,300,1
27,04:45:00,18:45:00,300,1
28,06:00:00,19:35:00,300,1
29,05:30:00,19:30:00,300,1
30,06:00:00,19:00:00,300,1
31,05:30:00,19:30:00,300,1
32,06:00:00,19:00:00,300,1
33,06:00:00,19:00:00,300,1
34,06:00:00,19:00:00,300,1
35,05:30:00,17:18:00,300,1
36,05:00:00,18:15:00,300,1
37,05:40:00,20:00:00,300,1
38,07:18:00,16:30:00,300,1
39,05:30:00,17:18:00,300,1
40,07:18:00,16:30:00,300,1
41,05:40:00,20:00:00,300,1
42,05:42:00,17:18:00,300,1
43,05:42:00,17:18:00,300,1
44,05:50:00,19:45:00,300,1
45,05:00:00,18:15:00,300,1
46,06:00:00,18:00:00,300,1
47,05:39:00,19:57:00,300,1
48,05:50:00,19:45:00,300,1
49,06:00:00,18:00:00,300,1
50,05:39:00,19:57:00,300,1
51,06:30:00,20:00:00,300,1
52,06:12:00,15:56:00,300,1
53,07:52:00,17:06:00,300,1
54,06:30:00,20:00:00,300,1
55,07:30:00,20:30:00,300,1
56,04:30:00,20:00:00,300,1
57,05:30:00,19:00:00,300,1
58,07:30:00,20:30:00,300,1
59,06:00:00,20:00:00,300,1
60,05:30:00,19:00:00,300,1
61,07:30:00,20:30:00,300,1
62,05:30:00,19:00:00,300,1
63,06:30:00,19:00:00,300,1
64,06:30:00,20:30:00,300,1
65,07:30:00,20:30:00,300,1
66,07:30:00,20:30:00,300,1
67,05:30:00,19:30:00,300,1
68,06:00:00,20:00:00,300,1
69,07:30:00,20:30:00,300,1
70,07:30:00,20:30:00,300,1
71,07:30:00,20:30:00,300,1
72,04:30:00,20:00:00,300,1
73,05:30:00,19:00:00,300,1
74,05:30:00,19:30:00,300,1
75,05:30:00,19:00:00,300,1
76,06:30:00,20:30:00,300,1
77,05:55:00,20:40:00,300,1
78,06:55:00,19:20:00,300,1
79,05:00:00,20:00:00,300,1
80,05:30:00,20:30:00,300,1
81,05:30:00,20:30:00,300,1
82,05:00:00,20:00:00,300,1
83,05:55:00,20:40:00,300,1
84,05:30:00,19:00:00,300,1
85,08:00:00,19:00:00,300,1
