stop_id,stop_name,stop_lat,stop_lon
2027266569,Calle Tercera Poniente,15.8704716,-97.0732389
6131669132,Calle Tercera Poniente,15.8689575,-97.0727952
7128925576,Calle Tercera Poniente y Calle Séptima Norte,15.867914,-97.0725048
2027266419,Calle Tercera Poniente,15.8662896,-97.072053
1873912222,Calle Tercera Poniente,15.8645982,-97.071573
6821345755,Calle Tercera Poniente y Boulevard José Murat,15.8629879,-97.0711176
6820758013,Boulevard José Murat,15.8623712,-97.0702378
1955005850,Boulevard José Murat,15.8619367,-97.0693923
1955005871,Boulevard José Murat,15.8617044,-97.0684432
469303316,Boulevard José Murat y Avenida Oaxaca,15.8617561,-97.0672169
469299103,Avenida Oaxaca,15.8623102,-97.0679224
2027266318,Avenida Oaxaca,15.8635926,-97.0686107
1873912223,Avenida Oaxaca,15.8652245,-97.0691638
2027266440,Avenida Oaxaca,15.8668624,-97.0697349
1873912227,Avenida Oaxaca y Calle Séptima Norte,15.8684946,-97.0702954
1873912230,Avenida Oaxaca,15.8701545,-97.0708718
2028241642,Avenida Oaxaca,15.8711857,-97.0712057
2027266677,Avenida Oaxaca y Calle Décima Norte,15.8721475,-97.07155
8478031137,Avenida Oaxaca,15.8730224,-97.0718956
1954995905,Avenida Oaxaca,15.873472,-97.0728658
2027266832,Avenida Oaxaca y Calle Tercera Poniente,15.8738486,-97.0741747
6370750625,Avenida Oaxaca,15.874184,-97.0753117
6131663677,Avenida Oaxaca,15.8745039,-97.0764305
469300027,Avenida Oaxaca,15.8751059,-97.0771609
8478837756,Calle Salinas de Gortari,15.8765163,-97.0772387
2027266998,Calle Salinas de Gortari,15.8774837,-97.0771761
2594568428,Calle Salinas de Gortari,15.8784109,-97.0776265
1955005902,Calle Salinas de Gortari,15.8792341,-97.0783845
1955005760,Calle Salinas de Gortari,15.880368,-97.0788042
6817965089,Calle Salinas de Gortari,15.8813185,-97.0790349
6274544795,Calle Salinas de Gortari,15.8824618,-97.0790412
2594568509,Calle Salinas de Gortari,15.8835219,-97.07905
2594568541,Calle Vicente Guerrero y Calle Salinas de Gortari,15.884352,-97.0791602
2594568536,Calle Vicente Guerrero y Calle Benito Juárez,15.8842574,-97.0808265
4491341248,Calle Benito Juárez,15.8855881,-97.0809062
4491341154,Calle Benito Juárez,15.886903,-97.0809724
2594568652,Calle Benito Juárez y Calle Abasolo,15.8878933,-97.0810157
3401953581,Calle Cadete Vicente Suárez y Calle Mariano Matamoros,15.8542628,-97.0461884
3401953801,Calle Cadete Vicente Suárez,15.8554679,-97.0466171
3401953824,Calle Cadete Vicente Suárez y Calle Ignacio Mejía,15.8564109,-97.0469776
3401953816,Calle Ignacio Mejía,15.8560431,-97.0480258
3401953808,Calle Ignacio Mejía,15.8556634,-97.0491137
6131668841,Calle Ignacio Mejía,15.8553132,-97.0501364
6131669064,Calle Ignacio Mejía,15.8544168,-97.0514768
2027266031,Calle Ignacio Mejía,15.8534405,-97.0522833
8478437231,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8532097,-97.0530468
2028241020,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8554381,-97.0549784
6131668433,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8562848,-97.0557344
4899550630,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8572361,-97.0565742
4899550631,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8580474,-97.0572318
3401953993,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8589484,-97.0578594
8495738682,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8598217,-97.0583347
4899550628,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8607018,-97.058694
1955005884,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8614802,-97.0591722
1955005833,Boulevard José Murat,15.8621256,-97.0602016
4899550351,Boulevard José Murat,15.8625177,-97.0611906
4899550352,Boulevard José Murat,15.8626106,-97.0621484
1955005906,Avenida Oaxaca y Boulevard José Murat,15.86186,-97.0672358
6821345750,Avenida Oaxaca,15.8623973,-97.0680778
6131669080,Calle Décima Norte,15.8723159,-97.0726139
2027266703,Calle Décima Norte y Calle Tercera Poniente,15.8725033,-97.0737981
6131663670,Calle Tercera Poniente y Calle Octava Norte,15.8696582,-97.073001
2027266523,Calle Primera Oriente,15.8696361,-97.0697085
2027266489,Calle Primera Oriente y Calle Séptima Norte,15.8687197,-97.069461
2027266446,Calle Primera Oriente,15.8670487,-97.0690079
2027266377,Calle Primera Oriente,15.865393,-97.0685339
5917171527,Calle Primera Oriente y Calle Primera Norte,15.8637368,-97.0680724
2027266265,Avenida Oaxaca y Calle Primera Oriente,15.8622216,-97.0676502
8488058072,Boulevard José Murat,15.8618332,-97.0667471
4899550683,Boulevard José Murat,15.8621707,-97.0646896
1955005923,Boulevard José Murat,15.8624927,-97.0623976
569856700,Boulevard José Murat,15.8624456,-97.0612589
569856701,Boulevard José Murat,15.8620497,-97.060223
291178913,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8615431,-97.0593439
4899550344,Carretera Santiago Pinotepa Nacional - Salina Cruz,15.8607822,-97.0587963
1011825759,Camino a Malucano,15.8613459,-97.0580044
1011828651,Camino a Malucano,15.8614014,-97.0569503
4899550634,Calle Puerto Juárez,15.8619636,-97.0562375
1011826619,Calle Puerto Juárez,15.8626288,-97.0554938
6131668052,Calle Puerto Juárez,15.863677,-97.0556662
4491341450,Calle Puerto Juárez y Andador Puerto Santa Cruz,15.8648194,-97.0556219
